REGION,PROVINCE,MUNICIPALITY,PROGRAM,GENDER,STATUS
REGION VII,CEBU,TOLEDO CITY,Ind,MALE,On-Going
REGION VII,CEBU,TOLEDO CITY,Res,MALE,On-Going
REGION VII,CEBU,TOLEDO CITY,Res,MALE,On-Going
REGION VII,CEBU,TOLEDO CITY,Res,FEMALE,On-Going
REGION VII,CEBU,TOLEDO CITY,Com,MALE,Completed
REGION VII,CEBU,TOLEDO CITY,Res,MALE,Completed
REGION VII,CEBU,TOLEDO CITY,Res,FEMALE,On-Going
REGION VII,CEBU,TOLEDO CITY,Res,MALE,On-Going
REGION VII,CEBU,TOLEDO CITY,Res,MALE,Cancelled
REGION VII,CEBU,TOLEDO CITY,Res,MALE,On-Going
REGION VII,CEBU,TOLEDO CITY,Res,MALE,On-Going
REGION VII,CEBU,TOLEDO CITY,Res,MALE,Pending
REGION VII,CEBU,TOLEDO CITY,Res,FEMALE,On-Going
REGION VII,CEBU,TOLEDO CITY,Res,FEMALE,Completed
REGION VII,CEBU,TOLEDO CITY,Res,FEMALE,On-Going
REGION VII,CEBU,TOLEDO CITY,Ind,MALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,MALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,FEMALE,Pending
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,FEMALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Com,MALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Ind,MALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,FEMALE,Cancelled
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Com,FEMALE,Completed
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Ind,MALE,Completed
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,MALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,FEMALE,Completed
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,MALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Com,FEMALE,Completed
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,MALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Com,MALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Ind,FEMALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,FEMALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,FEMALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,MALE,Completed
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Com,MALE,Completed
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Ind,MALE,Completed
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Com,FEMALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,MALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,MALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Com,MALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,FEMALE,Completed
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,MALE,Pending
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,FEMALE,On-Going
REGION X,LANAO DEL NORTE,POONA PIAGAPO,Res,FEMALE,Completed
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Com,MALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,MALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,FEMALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,MALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,FEMALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,FEMALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,MALE,Completed
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Com,MALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,MALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,MALE,Pending
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,FEMALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,FEMALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,FEMALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,FEMALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,FEMALE,Completed
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,FEMALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Com,MALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,MALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,FEMALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,FEMALE,On-Going
BARMM,MAGUINDANAO DEL SUR,RAJAH BUAYAN,Res,FEMALE,On-Going
REGION IV-B,PALAWAN,LINAPACAN,Res,MALE,On-Going
REGION IV-B,PALAWAN,LINAPACAN,Res,MALE,Cancelled
REGION IV-B,PALAWAN,LINAPACAN,Ind,MALE,Cancelled
REGION IV-B,PALAWAN,LINAPACAN,Res,FEMALE,Completed
REGION IV-B,PALAWAN,LINAPACAN,Res,MALE,Completed
REGION IV-B,PALAWAN,LINAPACAN,Res,MALE,Cancelled
REGION IV-B,PALAWAN,LINAPACAN,Res,MALE,On-Going
REGION IV-B,PALAWAN,LINAPACAN,Res,FEMALE,Cancelled
REGION IV-B,PALAWAN,LINAPACAN,Res,MALE,Completed
REGION IV-B,PALAWAN,LINAPACAN,Res,MALE,On-Going
REGION III,ZAMBALES,MASINLOC,Res,FEMALE,On-Going
REGION III,ZAMBALES,MASINLOC,Res,FEMALE,On-Going
REGION III,ZAMBALES,MASINLOC,Ind,MALE,On-Going
REGION III,ZAMBALES,MASINLOC,Res,MALE,On-Going
REGION III,ZAMBALES,MASINLOC,Res,FEMALE,On-Going
REGION III,ZAMBALES,MASINLOC,Res,FEMALE,On-Going
REGION III,ZAMBALES,MASINLOC,Res,FEMALE,On-Going
REGION III,ZAMBALES,MASINLOC,Res,MALE,Completed
REGION III,ZAMBALES,MASINLOC,Ind,MALE,On-Going
REGION III,ZAMBALES,MASINLOC,Ind,MALE,Pending
REGION III,ZAMBALES,MASINLOC,Res,MALE,On-Going
REGION III,ZAMBALES,MASINLOC,Res,FEMALE,On-Going
REGION III,ZAMBALES,MASINLOC,Res,MALE,On-Going
REGION III,ZAMBALES,MASINLOC,Res,FEMALE,On-Going
REGION III,ZAMBALES,MASINLOC,Res,FEMALE,On-Going
REGION III,ZAMBALES,MASINLOC,Res,FEMALE,On-Going
REGION III,ZAMBALES,MASINLOC,Ind,FEMALE,Cancelled
REGION III,ZAMBALES,MASINLOC,Res,MALE,Cancelled
REGION III,ZAMBALES,MASINLOC,Res,MALE,On-Going
REGION III,ZAMBALES,MASINLOC,Res,FEMALE,On-Going
REGION III,ZAMBALES,MASINLOC,Res,MALE,On-Going
REGION I,ILOCOS NORTE,SARRAT,Res,FEMALE,On-Going
REGION I,ILOCOS NORTE,SARRAT,Res,MALE,Completed
REGION I,ILOCOS NORTE,SARRAT,Res,MALE,Cancelled
REGION I,ILOCOS NORTE,SARRAT,Res,MALE,Completed
REGION I,ILOCOS NORTE,SARRAT,Ind,FEMALE,On-Going
REGION I,ILOCOS NORTE,SARRAT,Res,MALE,On-Going
REGION I,ILOCOS NORTE,SARRAT,Res,FEMALE,On-Going
REGION I,ILOCOS NORTE,SARRAT,Res,FEMALE,Cancelled
REGION IV-B,PALAWAN,NARRA,Com,MALE,On-Going
REGION IV-B,PALAWAN,NARRA,Ind,MALE,On-Going
REGION IV-B,PALAWAN,NARRA,Res,MALE,Completed
REGION IV-B,PALAWAN,NARRA,Ind,FEMALE,On-Going
REGION IV-B,PALAWAN,NARRA,Res,FEMALE,Cancelled
REGION IV-B,PALAWAN,NARRA,Res,FEMALE,Pending
REGION IV-B,PALAWAN,NARRA,Res,MALE,On-Going
REGION XII,COTABATO (NORTH COTABATO),TULUNAN,Res,MALE,On-Going
REGION XII,COTABATO (NORTH COTABATO),TULUNAN,Res,MALE,Completed
REGION XII,COTABATO (NORTH COTABATO),TULUNAN,Res,FEMALE,On-Going
REGION XII,COTABATO (NORTH COTABATO),TULUNAN,Ind,FEMALE,Completed
REGION XII,COTABATO (NORTH COTABATO),TULUNAN,Res,FEMALE,On-Going
REGION XII,COTABATO (NORTH COTABATO),TULUNAN,Com,MALE,On-Going
REGION XII,COTABATO (NORTH COTABATO),TULUNAN,Res,MALE,On-Going
REGION XII,COTABATO (NORTH COTABATO),TULUNAN,Res,FEMALE,Cancelled
REGION XII,COTABATO (NORTH COTABATO),TULUNAN,Res,MALE,On-Going
REGION XII,COTABATO (NORTH COTABATO),TULUNAN,Res,FEMALE,Completed
REGION XII,COTABATO (NORTH COTABATO),TULUNAN,Res,MALE,On-Going
REGION XI,DAVAO DE ORO (COMPOSTELA VALLEY),COMPOSTELA,Res,MALE,On-Going
REGION XI,DAVAO DE ORO (COMPOSTELA VALLEY),COMPOSTELA,Res,FEMALE,On-Going
REGION XI,DAVAO DE ORO (COMPOSTELA VALLEY),COMPOSTELA,Res,FEMALE,Completed
REGION XI,DAVAO DE ORO (COMPOSTELA VALLEY),COMPOSTELA,Res,FEMALE,On-Going
REGION XI,DAVAO DE ORO (COMPOSTELA VALLEY),COMPOSTELA,Res,MALE,On-Going
REGION XI,DAVAO DE ORO (COMPOSTELA VALLEY),COMPOSTELA,Res,FEMALE,On-Going
REGION XI,DAVAO DE ORO (COMPOSTELA VALLEY),COMPOSTELA,Res,MALE,On-Going
REGION XI,DAVAO DE ORO (COMPOSTELA VALLEY),COMPOSTELA,Ind,FEMALE,On-Going
REGION XI,DAVAO DE ORO (COMPOSTELA VALLEY),COMPOSTELA,Res,MALE,Completed
REGION XI,DAVAO DE ORO (COMPOSTELA VALLEY),COMPOSTELA,Ind,FEMALE,On-Going
REGION XI,DAVAO DE ORO (COMPOSTELA VALLEY),COMPOSTELA,Com,FEMALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,FEMALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,MALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,FEMALE,Completed
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,FEMALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Ind,MALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,FEMALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,FEMALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,FEMALE,Completed
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,MALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,MALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Com,MALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Ind,MALE,Pending
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Com,FEMALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Com,FEMALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,MALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,MALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Com,MALE,Completed
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Ind,MALE,Completed
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,FEMALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,FEMALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,FEMALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,FEMALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,MALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Res,FEMALE,On-Going
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,Ind,FEMALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Res,MALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Res,FEMALE,Pending
REGION IV-A,CAVITE,CAVITE CITY,Res,FEMALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Res,FEMALE,Completed
REGION IV-A,CAVITE,CAVITE CITY,Res,FEMALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Ind,FEMALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Res,FEMALE,Completed
REGION IV-A,CAVITE,CAVITE CITY,Res,FEMALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Res,MALE,Cancelled
REGION IV-A,CAVITE,CAVITE CITY,Res,MALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Res,MALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Res,MALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Res,MALE,Pending
REGION IV-A,CAVITE,CAVITE CITY,Res,MALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Res,MALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Res,FEMALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Res,FEMALE,Completed
REGION IV-A,CAVITE,CAVITE CITY,Res,FEMALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Res,FEMALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Res,FEMALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Res,MALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Com,MALE,Completed
REGION IV-A,CAVITE,CAVITE CITY,Res,MALE,On-Going
REGION IV-A,CAVITE,CAVITE CITY,Ind,MALE,On-Going
REGION VI,ILOILO,ZARRAGA,Res,MALE,On-Going
REGION VI,ILOILO,ZARRAGA,Ind,FEMALE,On-Going
REGION VI,ILOILO,ZARRAGA,Res,FEMALE,On-Going
REGION VI,ILOILO,ZARRAGA,Res,FEMALE,On-Going
REGION VI,ILOILO,ZARRAGA,Res,FEMALE,On-Going
REGION VI,ILOILO,ZARRAGA,Res,FEMALE,On-Going
REGION VI,ILOILO,ZARRAGA,Res,MALE,Completed
REGION VI,ILOILO,ZARRAGA,Res,FEMALE,Completed
REGION VI,ILOILO,ZARRAGA,Ind,FEMALE,On-Going
REGION VI,ILOILO,ZARRAGA,Res,FEMALE,On-Going
REGION VI,ILOILO,ZARRAGA,Res,MALE,On-Going
REGION VI,ILOILO,ZARRAGA,Com,FEMALE,Completed
REGION VI,ILOILO,ZARRAGA,Res,MALE,On-Going
REGION VI,ILOILO,ZARRAGA,Res,FEMALE,On-Going
REGION VI,ILOILO,ZARRAGA,Res,FEMALE,On-Going
REGION I,PANGASINAN,SAN MANUEL,Res,FEMALE,On-Going
REGION I,PANGASINAN,SAN MANUEL,Res,MALE,On-Going
REGION I,PANGASINAN,SAN MANUEL,Ind,MALE,Cancelled
REGION I,PANGASINAN,SAN MANUEL,Res,MALE,On-Going
REGION I,PANGASINAN,SAN MANUEL,Res,FEMALE,Pending
REGION I,PANGASINAN,SAN MANUEL,Res,FEMALE,On-Going
REGION I,PANGASINAN,SAN MANUEL,Res,FEMALE,On-Going
REGION I,PANGASINAN,SAN MANUEL,Res,FEMALE,Completed
REGION I,PANGASINAN,SAN MANUEL,Res,MALE,On-Going
REGION I,PANGASINAN,SAN MANUEL,Res,FEMALE,On-Going
REGION I,PANGASINAN,SAN MANUEL,Res,FEMALE,Completed
REGION I,PANGASINAN,SAN MANUEL,Res,FEMALE,Completed
REGION I,PANGASINAN,SAN MANUEL,Res,MALE,Completed
REGION I,PANGASINAN,SAN MANUEL,Res,MALE,Completed
REGION I,PANGASINAN,SAN MANUEL,Res,MALE,On-Going
REGION I,PANGASINAN,SAN MANUEL,Res,FEMALE,Completed
REGION I,PANGASINAN,SAN MANUEL,Res,MALE,On-Going
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,MALE,Completed
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,FEMALE,On-Going
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,MALE,Completed
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,FEMALE,On-Going
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,FEMALE,On-Going
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,FEMALE,Pending
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,FEMALE,On-Going
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,MALE,Cancelled
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,MALE,Cancelled
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,FEMALE,On-Going
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,FEMALE,On-Going
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,FEMALE,On-Going
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Ind,FEMALE,Completed
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Com,FEMALE,On-Going
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,FEMALE,On-Going
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,MALE,On-Going
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,FEMALE,On-Going
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,FEMALE,On-Going
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Ind,MALE,On-Going
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,MALE,On-Going
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Ind,FEMALE,Completed
REGION VII,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Res,MALE,Completed
REGION VI,ANTIQUE,SIBALOM,Res,MALE,On-Going
REGION VI,ANTIQUE,SIBALOM,Res,MALE,On-Going
REGION VI,ANTIQUE,SIBALOM,Res,FEMALE,Completed
REGION VI,ANTIQUE,SIBALOM,Res,MALE,Completed
REGION VI,ANTIQUE,SIBALOM,Res,FEMALE,On-Going
REGION VI,ANTIQUE,SIBALOM,Res,MALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Com,MALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Res,FEMALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Res,MALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Res,FEMALE,Cancelled
REGION X,MISAMIS ORIENTAL,MEDINA,Res,FEMALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Res,FEMALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Com,FEMALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Com,MALE,Completed
REGION X,MISAMIS ORIENTAL,MEDINA,Res,FEMALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Res,MALE,Cancelled
REGION X,MISAMIS ORIENTAL,MEDINA,Res,MALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Res,FEMALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Ind,MALE,Cancelled
REGION X,MISAMIS ORIENTAL,MEDINA,Ind,FEMALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Res,FEMALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Res,FEMALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Res,MALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Res,MALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Res,FEMALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Com,MALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Res,MALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Res,MALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Res,FEMALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Res,FEMALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Ind,MALE,On-Going
REGION X,MISAMIS ORIENTAL,MEDINA,Res,FEMALE,Completed
REGION X,MISAMIS ORIENTAL,MEDINA,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,MALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,MALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,MALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Ind,FEMALE,Completed
REGION V,CAMARINES SUR,MAGARAO,Res,FEMALE,Completed
REGION V,CAMARINES SUR,MAGARAO,Res,MALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,MALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,MALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,MALE,Completed
REGION V,CAMARINES SUR,MAGARAO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,FEMALE,Completed
REGION V,CAMARINES SUR,MAGARAO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,MALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,MALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Com,FEMALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,MALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Com,FEMALE,Cancelled
REGION V,CAMARINES SUR,MAGARAO,Res,MALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,MALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Ind,FEMALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,FEMALE,Cancelled
REGION V,CAMARINES SUR,MAGARAO,Res,FEMALE,On-Going
REGION V,CAMARINES SUR,MAGARAO,Res,FEMALE,On-Going
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,FEMALE,Completed
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,MALE,On-Going
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,FEMALE,On-Going
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,MALE,On-Going
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,MALE,Completed
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,MALE,On-Going
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,MALE,Completed
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,MALE,On-Going
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,FEMALE,On-Going
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,MALE,On-Going
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,FEMALE,On-Going
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,MALE,Cancelled
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,FEMALE,On-Going
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,FEMALE,On-Going
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,FEMALE,Cancelled
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,MALE,On-Going
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,FEMALE,Completed
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,MALE,On-Going
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,MALE,On-Going
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,FEMALE,On-Going
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,FEMALE,On-Going
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Ind,MALE,Completed
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Com,MALE,Completed
REGION V,ALBAY,SANTO DOMINGO (LIBOG),Res,FEMALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,MALE,Completed
REGION II,CAGAYAN,GONZAGA,Res,MALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,Completed
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,MALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,MALE,Completed
REGION II,CAGAYAN,GONZAGA,Res,MALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,Completed
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,MALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,MALE,Pending
REGION II,CAGAYAN,GONZAGA,Res,MALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,On-Going
REGION II,CAGAYAN,GONZAGA,Com,FEMALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,MALE,On-Going
REGION II,CAGAYAN,GONZAGA,Com,FEMALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,MALE,Cancelled
REGION II,CAGAYAN,GONZAGA,Res,MALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,MALE,Completed
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,Completed
REGION II,CAGAYAN,GONZAGA,Res,MALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,MALE,Pending
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,Cancelled
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,MALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,MALE,On-Going
REGION II,CAGAYAN,GONZAGA,Ind,FEMALE,Completed
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,Completed
REGION II,CAGAYAN,GONZAGA,Res,MALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,Completed
REGION II,CAGAYAN,GONZAGA,Res,MALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,On-Going
REGION II,CAGAYAN,GONZAGA,Res,FEMALE,Completed
